first_name,second_name,goals_scored,attempted_passes,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mark,Noble,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,3
Carlos,Sánchez,0,,0,1,7,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.4,45,3
Grady,Diangana,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Pablo,Fornals,0,,0,3,121,5,4.2,11.2,3.0,0,7,1.8,0,0,0,0.8,65,3
Pedro,Obiang,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Roberto,Jimenez Gago,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Sébastien,Haller,0,,0,2,90,5,0.0,0.0,0.0,0,15,0.0,0,0,0,3.1,75,4
Albian,Ajeti,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,4
Matt,Doherty,0,,0,7,135,1,2.6,0.0,0.0,0,19,0.3,1,0,0,3.7,60,2
Jonathan,Castro Otto,0,,0,7,180,1,15.1,29.6,23.0,0,29,6.7,1,0,1,1.2,55,2
Conor,Coady,0,,0,8,180,1,0.1,23.8,0.0,0,26,2.4,1,0,0,1.6,50,2
Ryan,Bennett,0,,0,7,180,1,1.3,23.6,10.0,0,33,3.5,1,0,1,0.7,50,2
Willy,Boly,0,,0,11,180,1,0.6,40.0,4.0,3,42,4.5,1,0,0,7.1,50,2
Rúben Gonçalo,Silva Nascimento Vinagre,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,2
Romain,Saïss,0,,0,1,9,0,0.1,3.0,0.0,0,3,0.3,0,0,0,0.3,45,2
Max,Kilman,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,2
Raúl,Jiménez,0,,0,4,180,1,14.7,24.4,52.0,0,16,9.1,1,0,0,18.9,75,4
Diogo,Jota,0,,0,4,160,1,25.6,4.6,37.0,0,2,6.7,1,0,0,11.2,65,4
Rui Pedro,dos Santos Patrício,0,,0,15,180,1,0.0,37.6,0.0,2,48,3.8,1,0,0,5.0,50,1
John,Ruddy,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,1
Will,Norris,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,1
Rúben Diogo,da Silva Neves,1,,0,9,170,1,12.1,57.0,7.0,1,32,7.7,1,0,2,8.0,55,3
João Filipe Iria,Santos Moutinho,0,,1,11,180,1,68.6,57.8,0.0,3,38,12.7,1,0,0,6.3,55,3
Morgan,Gibbs-White,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Adama,Traoré,0,,0,1,45,0,15.9,5.8,6.0,0,4,2.8,0,0,0,0.3,50,3
Hélder,Costa,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Ivan,Cavaleiro,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Leander,Dendoncker,0,,0,5,180,1,25.0,17.0,31.0,0,17,7.3,1,0,0,15.8,45,3
Jesús,Vallejo Lázaro,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,2
Patrick,Cutrone,0,,0,2,15,0,0.0,5.4,0.0,0,1,0.5,0,0,0,1.2,59,4
Pedro,Lomba Neto,0,,0,1,4,0,1.6,0.0,2.0,0,1,0.4,0,0,0,0.0,50,3
