assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,112,None,None,3,74230,0,0,1,-1,56.6,1,2,2.0,2.0,6,Patrick,2.0,7,1,23.4,123,False,117.8,630,,None,56,1,0,0,74230.jpg,4.3,0,0,van Aanholt,11.4,False,None,a,7,31,61.0,30,562101,18783,279990,23389,0.4,5.4,van Aanholt,0
0,0,0,100,100,0,49413,0,0,0,0,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,124,False,0.0,0,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,7,31,0.0,0,637,145,678,117,0.0,0.0,Tomkins,0
0,0,30,0,75,0,40784,0,0,0,0,10.8,0,2,0.5,0.5,0,Mamadou,0.7,5,0,4.5,125,False,29.4,191,Muscle injury - Expected back 19 Oct,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,i,7,31,4.0,3,2652,28,4613,788,0.1,0.6,Sakho,0
1,5,133,None,None,3,55494,1,-1,1,-1,47.4,0,2,4.3,4.3,8,Joel,4.3,7,0,21.2,126,False,142.8,630,,None,46,0,0,0,55494.jpg,4.4,0,0,Ward,3.5,False,None,a,7,31,21.0,31,234094,49279,62833,7123,1.0,6.9,Ward,1
0,0,37,100,100,1,19188,0,0,-1,1,0.4,0,2,0.0,0.0,0,Scott,0.0,1,0,10.7,127,False,37.2,180,,2019-08-30T13:00:12.954955Z,44,0,0,0,19188.jpg,4.0,0,0,Dann,0.2,False,None,a,7,31,69.0,8,7742,138,13126,776,0.0,1.8,Dann,0
0,0,90,100,100,3,58786,0,0,1,-1,1.3,0,2,2.0,2.0,6,Martin,2.0,2,0,8.5,128,False,80.0,438,,2019-08-31T17:30:17.529253Z,41,0,0,0,58786.jpg,4.4,0,0,Kelly,25.3,False,None,a,7,31,4.0,22,718348,52005,556438,16923,0.5,5.4,Kelly,0
0,0,33,None,None,1,54861,0,0,-2,2,60.9,0,4,0.7,0.7,0,Christian,0.7,3,0,18.0,129,False,35.6,231,,None,58,0,0,0,54861.jpg,1.3,0,0,Benteke,0.7,False,None,a,7,31,84.0,8,24132,555,58177,2741,0.1,1.4,Benteke,0
0,0,3,0,0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,Lack of match fitness - Unknown return date,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,3.7,False,None,i,7,31,2.0,2,251162,182,352143,19651,0.0,0.4,Wickham,0
0,2,130,None,None,3,40836,0,0,0,0,0.0,1,1,4.0,4.0,9,Vicente,4.0,7,0,13.9,131,False,139.4,630,,None,50,0,0,0,40836.jpg,3.9,0,16,Guaita,0.8,False,None,a,7,31,0.0,27,39766,11787,26129,2343,0.8,5.4,Guaita,1
0,0,0,None,None,0,20066,0,0,-1,1,0.0,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,132,False,0.0,0,,None,44,0,0,0,20066.jpg,0.0,0,0,Hennessey,0.7,False,None,a,7,31,0.0,0,6129,380,30593,1621,0.0,0.0,Hennessey,0
1,0,43,None,None,2,82403,0,0,-2,2,100.0,0,3,3.3,3.3,6,Wilfried,3.3,7,0,47.3,133,False,105.4,565,,None,68,0,0,0,82403.jpg,2.4,0,0,Zaha,9.5,False,None,a,7,31,268.0,17,227702,13883,812488,26972,0.5,2.5,Zaha,1
0,3,81,0,None,3,66975,0,0,-3,3,223.9,1,3,0.0,4.3,10,Luka,4.3,7,1,39.8,134,False,124.6,630,Suspended until 19 Oct,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.9,False,None,s,7,31,50.0,20,24546,1155,345442,26192,0.6,3.0,Milivojevic,5
0,0,76,None,None,1,60252,0,0,-3,3,42.3,0,3,2.7,2.7,6,Andros,2.7,6,1,17.1,135,False,93.8,279,,None,57,0,0,0,60252.jpg,2.5,0,0,Townsend,1.7,False,None,a,7,31,35.0,15,31843,1826,156042,4004,0.5,2.6,Townsend,0
0,0,16,None,None,1,141020,0,0,-2,2,4.0,0,3,0.3,0.3,1,Max,0.3,1,0,7.9,136,False,17.8,155,,None,53,0,0,0,141020.jpg,1.7,0,0,Meyer,0.1,False,None,a,7,31,57.0,5,3521,43,8497,353,0.1,0.9,Meyer,1
1,1,52,100,100,3,86417,0,0,0,0,49.0,0,3,2.0,2.0,2,Jeffrey,2.0,5,0,26.0,137,False,82.2,457,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.8,0,0,Schlupp,0.1,False,None,a,7,31,129.0,17,8407,295,8959,958,0.4,3.1,Schlupp,1
1,0,71,100,100,4,50471,0,0,-2,2,85.6,0,3,2.7,2.7,6,James,2.7,2,0,23.6,138,False,77.6,511,,2019-09-13T12:30:19.034726Z,53,0,0,0,50471.jpg,3.0,0,0,McArthur,0.8,False,None,a,7,31,72.0,18,12627,1338,74393,1857,0.5,3.4,McArthur,1
0,0,29,100,100,3,55037,0,0,-1,1,30.9,0,3,2.3,2.3,3,Cheikhou,2.3,5,0,14.0,139,False,37.0,406,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.4,0,0,Kouyaté,0.1,False,None,a,7,31,75.0,12,4292,523,8124,426,0.5,2.4,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,3848,384,3825,451,0.0,0.0,Dreher,0
0,0,14,None,None,0,50472,0,0,-1,1,22.6,0,3,1.0,1.0,1,James,1.0,2,0,3.9,157,False,16.6,59,,None,44,0,0,0,50472.jpg,0.8,0,0,McCarthy,0.6,False,None,a,7,31,0.0,4,21650,3169,28324,2353,0.2,0.9,McCarthy,1
0,6,73,None,None,5,80146,0,0,1,-1,71.8,0,4,1.0,1.0,1,Jordan,1.0,4,2,34.7,468,False,93.2,450,,None,51,0,0,0,80146.jpg,3.8,0,0,Ayew,7.9,False,None,a,7,31,182.0,23,653608,24309,365864,50804,0.2,4.5,Ayew,3
0,1,88,None,None,2,19419,0,0,0,0,12.7,0,2,2.7,2.7,6,Gary,2.7,6,0,20.4,503,False,101.8,450,,None,45,0,0,0,19419.jpg,3.2,0,0,Cahill,1.8,False,None,a,7,31,88.0,16,53251,3468,71964,3184,0.6,3.6,Cahill,1
0,0,3,None,None,0,175946,0,0,-3,3,0.1,0,3,0.3,0.3,0,Víctor,0.3,0,0,0.0,510,False,0.2,5,,None,47,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.3,False,None,a,7,31,0.0,1,2713,230,39490,1100,0.1,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,0.0,0.0,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,334,98,121,58,0.0,0.0,Riedewald,0
0,2,57,None,None,0,153133,0,0,-1,1,81.9,0,3,3.5,2.5,2,Alex,3.5,9,1,26.6,17,False,76.0,295,,None,59,0,0,0,153133.jpg,3.0,0,0,Iwobi,1.7,False,None,a,8,11,108.0,15,110539,2874,160275,12750,0.6,2.5,Iwobi,0
2,3,133,100,100,2,101188,-1,1,0,0,222.6,1,2,1.8,0.8,1,Lucas,1.8,12,0,47.8,141,False,139.2,612,,2019-08-17T16:00:09.148104Z,60,0,0,0,101188.jpg,3.6,0,0,Digne,23.1,False,None,a,8,11,116.0,25,811573,15514,881443,106032,0.3,4.1,Digne,1
0,4,121,None,None,2,164511,0,0,0,0,5.0,0,2,0.2,-0.8,0,Yerry,0.2,12,0,28.9,142,False,138.8,630,,None,55,1,0,0,164511.jpg,2.6,0,0,Mina,3.5,False,None,a,8,11,145.0,18,343735,3429,270185,23291,0.0,3.3,Mina,1
0,2,119,None,None,2,106611,0,0,0,0,15.2,0,2,1.0,0.0,1,Michael,1.0,12,0,16.1,143,False,131.6,630,,None,55,0,0,0,106611.jpg,2.7,0,0,Keane,3.0,False,None,a,8,11,14.0,19,114383,1459,131268,11161,0.2,3.5,Keane,0
1,2,128,None,None,2,59949,-1,1,-1,1,71.3,0,2,2.5,1.5,6,Seamus,2.5,11,0,27.8,144,False,114.2,610,,None,54,0,0,0,59949.jpg,3.0,0,0,Coleman,2.6,False,None,a,8,11,92.0,21,100548,7680,153902,5887,0.5,3.9,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,0.0,-1.0,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,3856,364,6272,529,0.0,0.0,Baines,0
0,0,2,100,100,0,66838,0,0,-3,3,10.0,0,4,0.2,-0.8,0,Cenk,0.2,1,0,3.2,146,False,2.0,35,,2019-07-30T15:00:09.183258Z,57,0,0,0,66838.jpg,1.0,0,0,Tosun,0.1,False,None,a,8,11,20.0,1,3048,191,10762,341,0.0,0.2,Tosun,0
0,0,55,None,None,2,177815,0,0,-2,2,17.5,0,4,3.2,2.2,6,Dominic,3.2,7,2,24.7,147,False,74.6,403,,None,58,0,0,0,177815.jpg,3.0,0,0,Calvert-Lewin,1.1,False,None,a,8,11,155.0,18,61657,12890,109372,3599,0.6,3.1,Calvert-Lewin,1
0,1,122,None,None,2,111234,-1,1,0,0,0.0,0,1,2.0,1.0,3,Jordan,2.0,12,0,13.8,148,False,137.8,630,,None,55,0,0,0,111234.jpg,3.1,0,17,Pickford,9.7,False,None,a,8,11,0.0,22,324163,6176,344582,21899,0.4,4.0,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.0,-1.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,9.3,False,None,a,8,11,0.0,0,153040,4396,96741,7775,0.0,0.0,Stekelenburg,0
1,3,101,None,None,2,212319,-1,1,-1,1,96.8,1,3,5.8,4.8,2,Richarlison,5.8,11,2,47.6,150,False,160.8,579,,None,79,0,0,0,212319.jpg,4.4,0,0,de Andrade,7.2,False,None,a,8,11,218.0,31,393092,21455,530097,40857,0.7,3.9,Richarlison,1
1,0,87,None,None,2,55422,0,0,-4,4,273.5,0,3,2.8,1.8,2,Gylfi,2.8,10,0,52.6,151,False,98.2,569,,None,76,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,3.9,False,None,a,8,11,154.0,19,87987,3548,667315,18853,0.4,2.5,Sigurdsson,0
0,3,52,75,None,2,100649,0,0,0,0,73.8,1,3,0.4,-0.5,0,Bernard,0.5,3,1,23.6,152,False,72.2,328,Illness - 75% chance of playing,2019-09-28T19:00:18.071389Z,65,0,0,0,100649.jpg,2.8,0,0,Anício Caldeira Duarte,1.0,False,None,d,8,11,91.0,17,173555,140,164483,16732,0.1,2.6,Bernard,2
0,0,9,100,None,0,20467,-1,1,-3,3,8.0,0,3,0.6,-0.2,1,Theo,0.8,2,0,6.4,153,False,11.8,73,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.0,0,0,Walcott,0.4,False,None,a,8,11,45.0,5,6867,177,39284,2309,0.1,0.8,Walcott,0
0,0,5,None,None,0,173807,0,0,-2,2,0.9,0,3,0.2,-0.8,1,Tom,0.2,1,0,0.5,154,False,4.0,20,,None,53,0,0,0,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,8,11,0.0,2,2171,100,6144,272,0.0,0.4,Davies,0
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,81,5,452,18,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,229,31,1809,51,0.0,0.0,Gueye,0
0,0,50,100,100,1,42774,0,0,0,0,25.6,0,3,0.8,-0.2,1,Morgan,0.8,8,0,8.3,158,False,52.2,389,,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,1.0,1,0,Schneiderlin,0.9,False,None,a,8,11,4.0,5,20716,1454,47315,2470,0.2,1.1,Schneiderlin,2
0,0,46,100,100,0,41823,0,0,-1,1,40.8,0,2,0.5,-0.5,1,Fabian,0.5,10,0,10.3,205,False,63.0,360,,2019-08-03T18:30:13.211758Z,54,0,0,0,41823.jpg,0.5,0,0,Delph,0.3,False,None,a,8,11,0.0,2,7212,579,17916,849,0.1,0.4,Delph,2
0,0,40,100,0,1,120250,0,0,-2,2,59.9,0,3,0.0,0.0,0,André Filipe,0.5,4,0,10.8,422,False,42.8,315,,2019-09-15T13:00:13.082777Z,53,0,0,0,120250.jpg,1.5,0,0,Tavares Gomes,0.4,False,None,a,8,11,5.0,6,10562,89,57930,2597,0.1,1.1,André Gomes,2
0,0,0,None,None,0,232964,0,0,-1,1,0.0,0,2,0.0,-1.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,44,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,2786,115,6646,378,0.0,0.0,Gibson,0
0,0,6,None,None,0,194164,0,0,-1,1,0.1,0,2,0.0,-1.0,0,Mason,0.0,0,0,0.8,478,False,7.4,17,,None,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,None,a,8,11,0.0,1,2538,88,6004,359,0.0,0.2,Holgate,0
0,0,0,100,100,0,57513,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.4,False,None,a,8,11,0.0,0,1552,76,20010,692,0.0,0.0,Lössl,0
1,0,32,None,None,0,242058,0,0,-4,4,45.2,0,4,2.2,1.2,1,Moise,2.2,7,0,18.3,496,False,21.2,267,,None,66,0,0,0,242058.jpg,1.7,0,0,Kean,1.9,False,None,a,8,11,119.0,12,65500,1458,397518,8652,0.3,1.8,Kean,0
0,0,14,0,0,1,160987,0,0,-1,1,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 26 Oct,2019-08-23T21:30:13.493993Z,49,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2582,3,6387,147,0.0,0.8,Gbamin,0
0,0,0,None,None,0,102747,0,0,-2,2,0.0,0,2,0.0,-1.0,0,Djibril,0.0,0,0,0.0,511,False,0.0,0,,None,53,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.2,False,None,a,8,11,0.0,0,2727,133,14148,486,0.0,0.0,Sidibé,0
0,5,138,None,None,2,111931,1,-1,1,-1,84.0,2,2,7.0,8.0,13,Ricardo Domingos,8.0,5,2,35.3,159,True,218.2,630,,None,61,0,0,0,111931.jpg,5.6,0,0,Barbosa Pereira,7.9,False,None,a,9,13,51.0,39,298155,98668,166295,14401,1.3,6.5,Pereira,0
1,0,94,100,100,2,172850,0,0,-1,1,86.6,0,2,2.0,3.0,6,Benjamin,3.0,3,0,20.5,161,False,90.2,450,,2019-08-18T16:00:08.220647Z,54,0,0,0,172850.jpg,4.0,0,0,Chilwell,4.0,False,None,a,9,13,28.0,20,89015,10223,178556,8447,0.6,3.7,Chilwell,1
1,4,146,None,None,2,37642,0,0,0,0,13.7,1,2,4.0,5.0,11,Jonny,5.0,5,0,21.4,162,False,161.0,630,,None,50,0,0,0,37642.jpg,4.1,0,0,Evans,1.8,False,None,a,9,13,39.0,29,96134,20469,46562,4958,1.0,5.8,Evans,0
0,0,21,None,None,0,37402,0,0,0,0,28.6,0,2,-1.0,0.0,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,45,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,None,a,9,13,2.0,5,14552,354,18630,1807,0.0,1.1,Fuchs,0
1,0,150,None,None,2,218031,0,0,1,-1,14.2,0,2,2.3,3.3,6,Çaglar,3.3,5,0,18.8,164,False,158.2,630,,None,46,0,0,0,218031.jpg,3.6,0,0,Söyüncü,6.4,False,None,a,9,13,15.0,25,507151,37509,123464,13137,0.7,5.4,Söyüncü,0
0,0,5,100,100,0,15033,0,0,-2,2,0.0,0,2,-1.0,0.0,0,Wes,0.0,0,0,0.9,165,False,9.0,12,,2019-08-28T21:30:17.515643Z,43,0,0,0,15033.jpg,1.0,0,0,Morgan,0.8,False,None,a,9,13,0.0,1,13621,881,55373,2985,0.0,0.2,Morgan,0
1,8,142,None,None,2,101668,0,0,-1,1,57.9,2,4,4.3,5.3,12,Jamie,5.3,5,5,45.1,166,False,197.8,630,,None,89,0,0,0,101668.jpg,6.3,0,0,Vardy,9.3,False,None,a,9,13,199.0,44,401776,63932,482945,30866,0.6,4.9,Vardy,1
0,0,0,None,None,0,173515,0,0,-2,2,0.0,0,4,-1.0,0.0,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,58,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,None,a,9,13,0.0,0,4030,285,17722,657,0.0,0.0,Iheanacho,0
0,0,118,None,None,2,17745,0,0,0,0,10.0,0,1,3.0,4.0,6,Kasper,4.0,5,0,14.8,168,False,138.0,630,,None,50,0,0,0,17745.jpg,3.6,0,16,Schmeichel,6.9,False,None,a,9,13,0.0,25,180295,31251,143845,14575,0.8,5.0,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,1,-1.0,0.0,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,648,60,2823,159,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,1,-1.0,0.0,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1332,118,4730,312,0.0,0.0,Ward,0
2,4,84,100,50,1,172780,0,0,1,-1,198.6,0,3,2.0,1.9,0,James,3.7,5,1,47.9,171,False,112.2,535,,2019-09-21T14:00:19.273048Z,71,0,0,0,172780.jpg,4.5,0,0,Maddison,10.2,False,None,a,9,13,169.0,27,508304,27473,477949,50061,0.5,3.8,Maddison,1
1,0,64,None,None,0,201666,0,0,-1,1,71.4,0,3,1.3,2.3,4,Harvey,2.3,2,1,27.2,172,False,79.0,285,,None,59,0,0,0,201666.jpg,2.7,0,0,Barnes,0.3,False,None,a,9,13,119.0,16,12450,1040,13448,1179,0.4,2.7,Barnes,0
0,0,0,0,0,0,115858,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,53,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,483,7,3272,155,0.0,0.0,Ghezzal,0
1,0,35,None,None,0,51938,0,0,-2,2,81.8,0,3,0.3,1.3,4,Marc,1.3,1,0,13.4,174,False,34.2,119,,None,53,0,0,0,51938.jpg,1.8,0,0,Albrighton,0.2,False,None,a,9,13,18.0,7,4994,496,13804,582,0.2,1.3,Albrighton,1
0,0,13,None,None,0,172632,0,0,-2,2,40.0,0,3,0.0,1.0,1,Demarai,1.0,1,0,9.2,175,False,17.4,107,,None,53,0,0,0,172632.jpg,1.0,0,0,Gray,0.3,False,None,a,9,13,34.0,4,5300,342,25711,1244,0.2,0.8,Gray,1
0,3,124,100,100,2,203341,0,0,0,0,57.3,0,3,3.0,4.0,8,Wilfred,4.0,4,2,30.3,176,False,188.6,540,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,4.5,0,0,Ndidi,3.1,False,None,a,9,13,56.0,27,238417,16973,156420,9487,0.8,5.4,Ndidi,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,5827,68,16519,665,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-1,1,0.0,0,3,-1.0,0.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,44,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,8236,687,12836,959,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-1,1,0.0,0,3,-1.0,0.0,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,44,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,1,22967,2537,34344,3438,0.0,0.2,Mendy,0
1,0,66,None,None,1,197469,0,0,0,0,40.8,0,3,1.0,2.0,1,Hamza,2.0,3,0,15.6,180,False,72.8,314,,None,45,0,0,0,197469.jpg,2.0,0,0,Choudhury,1.1,False,None,a,9,13,43.0,14,75338,4778,48782,5605,0.4,3.1,Choudhury,0
1,0,46,None,None,2,168580,-1,1,-5,5,75.3,0,3,2.0,3.0,6,Ayoze,3.0,3,0,22.7,265,False,51.2,413,,None,60,0,0,0,168580.jpg,2.7,0,0,Pérez,3.4,False,None,a,9,13,99.0,16,70357,2421,839432,12825,0.5,2.7,Pérez,0
0,0,0,None,None,0,220627,-1,1,-2,2,0.0,0,2,-1.0,0.0,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,903,158,4247,266,0.0,0.0,Justin,0
1,2,117,None,None,2,166989,0,0,-1,1,166.9,1,3,1.3,2.3,3,Youri,2.3,5,1,42.8,448,False,111.8,621,,None,64,0,0,0,166989.jpg,3.7,0,0,Tielemans,4.3,False,None,a,9,13,149.0,26,166175,10412,253320,26293,0.4,4.1,Tielemans,0
0,0,0,0,0,0,13152,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,44,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,13065,98,35680,1101,0.0,0.0,King,0
1,0,36,None,None,1,106837,0,0,-2,2,21.6,0,3,1.3,2.3,6,Dennis,2.3,1,0,6.9,517,False,19.0,181,,None,53,0,0,0,106837.jpg,2.5,0,0,Praet,0.1,False,None,a,9,13,28.0,10,1680,412,4510,168,0.4,1.9,Praet,0
2,3,158,100,100,2,122798,0,0,-1,1,165.2,0,2,7.3,7.8,6,Andrew,6.3,5,0,44.1,181,False,166.6,630,,2019-09-16T20:00:14.442895Z,69,0,0,0,122798.jpg,4.4,0,0,Robertson,19.6,False,None,a,10,14,109.0,31,213004,29352,940057,25322,0.9,4.5,Robertson,0
3,2,170,None,None,2,169187,0,0,2,-2,319.5,1,2,6.0,6.5,6,Trent,5.0,5,1,65.2,182,True,216.0,630,,None,72,0,0,0,169187.jpg,5.3,0,0,Alexander-Arnold,29.7,False,None,a,10,14,116.0,37,829538,56982,443337,20320,0.7,5.1,Alexander-Arnold,2
0,3,136,None,None,2,97032,0,0,0,0,22.8,0,2,5.0,5.5,8,Virgil,4.0,5,1,28.4,183,False,184.6,630,,None,65,0,0,0,97032.jpg,4.4,0,0,van Dijk,47.2,False,None,a,10,14,76.0,31,518412,28466,836715,49308,0.6,4.8,van Dijk,0
0,0,13,None,None,0,171287,0,0,-3,3,11.8,0,2,1.3,1.8,0,Joseph,0.3,1,0,2.7,184,False,15.0,91,,None,52,0,0,0,171287.jpg,1.5,0,0,Gomez,0.9,False,None,a,10,14,0.0,3,25158,2341,96989,3117,0.1,0.6,Gomez,0
0,4,125,0,None,2,60914,0,0,0,0,19.6,0,2,5.3,5.8,9,Joel,4.3,4,1,22.4,185,False,167.8,540,Knock - Expected back 20 Oct,2019-10-01T13:00:13.736264Z,55,0,0,0,60914.jpg,5.0,0,0,Matip,5.2,False,None,i,10,14,35.0,30,416089,35601,179979,43556,0.8,5.5,Matip,0
0,0,0,100,100,0,38454,0,0,-2,2,0.0,0,2,1.0,1.5,0,Dejan,0.0,0,0,0.0,186,False,0.0,0,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,0.0,0,0,Lovren,0.2,False,None,a,10,14,0.0,0,1676,248,12277,433,0.0,0.0,Lovren,0
4,9,185,None,None,2,92217,0,0,1,-1,131.8,0,4,7.3,7.8,2,Roberto,6.3,4,3,70.8,187,False,210.2,573,,None,96,0,0,0,92217.jpg,6.6,0,0,Firmino,13.6,False,None,a,10,14,366.0,46,568770,31899,439076,47740,0.7,4.8,Firmino,0
1,3,57,100,100,0,152760,0,0,-2,2,45.1,0,4,1.7,2.2,1,Divock,0.7,3,1,13.3,188,False,53.0,151,,2019-09-14T13:30:10.426607Z,53,0,0,0,152760.jpg,3.2,0,0,Origi,3.0,False,None,a,10,14,35.0,16,321344,3753,461555,9811,0.1,3.0,Origi,0
0,0,7,75,0,0,116535,0,0,-2,2,0.0,0,1,0.0,0.0,0,Alisson,0.0,0,0,0.6,189,False,5.6,38,Calf injury - 75% chance of playing,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,5.5,False,None,d,10,14,0.0,1,18800,3849,1469491,11865,0.0,0.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,281,11,2371,64,0.0,0.0,Mignolet,0
3,7,145,None,None,3,118748,0,0,0,0,176.9,2,3,6.7,7.2,3,Mohamed,5.7,4,4,76.9,191,True,222.4,618,,None,125,0,0,0,118748.jpg,7.6,0,0,Salah,41.0,False,None,a,10,14,370.0,53,818851,25228,891207,104248,0.5,4.2,Salah,0
1,6,127,100,100,3,110979,0,0,1,-1,158.1,2,3,7.7,8.2,3,Sadio,6.7,3,4,57.8,192,False,206.4,516,,2019-09-22T20:00:17.288665Z,116,0,0,0,110979.jpg,6.4,0,0,Mané,21.6,False,None,a,10,14,215.0,45,1014704,63618,614743,52194,0.6,3.9,Mané,0
