assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,None,None,1,141020,0,0,0,0,3.6,0,3,1.5,2.5,2,Max,2.0,1,0,7.9,136,False,18.2,154,,None,55,0,0,0,141020.jpg,2.0,0,0,Meyer,0.2,False,None,a,7,31,57.0,4,2618,262,2430,918,0.4,0.7,Meyer,1
0,0,0,100,100,0,86417,0,0,0,0,0.4,0,3,0.0,1.0,1,Jeffrey,0.5,0,0,1.4,137,False,2.2,25,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,1.0,0,0,Schlupp,0.1,False,None,a,7,31,11.0,1,114,71,2861,331,0.1,0.2,Schlupp,0
0,0,26,None,None,1,50471,0,0,0,0,14.7,0,3,2.0,3.0,2,James,2.5,1,0,4.6,138,False,30.8,171,,None,55,0,0,0,50471.jpg,2.5,0,0,McArthur,1.7,False,None,a,7,31,0.0,5,6016,542,18538,7582,0.5,0.9,McArthur,0
0,0,0,None,None,0,55037,0,0,0,0,0.0,0,3,-0.5,0.5,0,Cheikhou,0.0,0,0,0.0,139,False,0.0,0,,None,50,0,0,0,55037.jpg,0.0,0,0,Kouyaté,0.2,False,None,a,7,31,0.0,0,626,110,2585,725,0.0,0.0,Kouyaté,0
0,0,0,None,None,0,221275,0,0,0,0,0.0,0,3,-0.5,0.5,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,45,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,467,126,808,261,0.0,0.0,Dreher,0
0,0,2,None,None,0,50472,0,0,0,0,0.8,0,3,-0.5,0.5,0,James,0.0,0,0,0.8,157,False,6.8,20,,None,45,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.7,False,None,a,7,31,0.0,0,6632,1219,7371,2593,0.0,0.0,McCarthy,1
0,0,8,None,None,1,80146,0,0,0,0,12.8,0,4,0.5,1.5,0,Jordan,1.0,0,0,4.1,468,False,9.0,64,,None,50,0,0,0,80146.jpg,2.0,0,0,Ayew,3.0,False,None,a,7,31,19.0,2,46894,9121,46369,19413,0.2,0.4,Ayew,0
0,0,0,None,None,0,19419,0,0,0,0,0.0,0,2,-0.5,0.5,0,Gary,0.0,0,0,0.0,503,False,0.0,0,,None,45,0,0,0,19419.jpg,0.0,0,0,Cahill,1.8,False,None,a,7,31,0.0,0,6061,1263,24485,8682,0.0,0.0,Cahill,0
0,0,0,None,None,0,175946,0,0,0,0,0.0,0,3,-0.5,0.5,0,Víctor,0.0,0,0,0.0,510,False,0.0,0,,None,50,0,0,0,175946.jpg,0.0,0,0,Camarasa,0.7,False,None,a,7,31,0.0,0,1372,203,13447,4932,0.0,0.0,Camarasa,0
0,0,0,None,None,0,153133,0,0,0,0,0.0,0,3,0.5,0.0,0,Alex,0.0,0,0,0.0,17,False,0.0,0,,None,60,0,0,0,153133.jpg,0.0,0,0,Iwobi,1.9,False,None,a,8,11,0.0,0,14861,1546,44152,18314,0.0,0.0,Iwobi,0
1,2,53,75,None,2,101188,0,0,0,0,46.3,1,2,6.8,8.5,11,Lucas,8.5,0,0,13.8,141,True,41.8,162,Knock - 75% chance of playing,2019-08-17T16:00:09.148104Z,60,0,0,0,101188.jpg,8.5,0,0,Digne,24.2,False,None,d,8,11,50.0,17,117212,61076,111740,46385,1.4,2.8,Digne,0
0,4,61,None,None,2,164511,0,0,0,0,0.9,0,2,8.5,8.0,7,Yerry,8.0,0,0,4.1,142,True,39.8,180,,None,55,0,0,0,164511.jpg,8.0,0,0,Mina,3.4,False,None,a,8,11,0.0,16,126908,82614,20861,9289,1.5,2.9,Mina,0
0,2,53,None,None,2,106611,0,0,0,0,0.7,0,2,7.5,7.0,6,Michael,7.0,0,0,5.6,143,False,55.4,180,,None,55,0,0,0,106611.jpg,7.0,0,0,Keane,3.5,False,None,a,8,11,0.0,14,35029,17703,15839,5265,1.3,2.5,Keane,0
0,0,36,None,None,2,59949,0,0,0,0,4.5,0,2,6.0,5.5,5,Seamus,5.5,0,0,5.4,144,False,27.8,180,,None,55,0,0,0,59949.jpg,5.5,0,0,Coleman,3.7,False,None,a,8,11,22.0,11,34680,16116,20892,8141,1.0,2.0,Coleman,1
0,0,0,75,75,0,12745,0,0,0,0,0.0,0,2,0.4,0.0,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,Knock - 75% chance of playing,2019-07-30T15:00:09.168977Z,50,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,d,8,11,0.0,0,211,48,1923,510,0.0,0.0,Baines,0
0,0,0,100,100,0,66838,-1,1,-1,1,0.0,0,4,0.5,0.0,0,Cenk,0.0,0,0,0.0,146,False,0.0,0,,2019-07-30T15:00:09.183258Z,59,0,0,0,66838.jpg,0.0,0,0,Tosun,0.2,False,None,a,8,11,0.0,0,1096,293,4418,1331,0.0,0.0,Tosun,0
0,0,11,None,None,2,177815,0,0,0,0,11.9,0,4,2.5,2.0,2,Dominic,2.0,0,0,2.6,147,False,5.8,139,,None,60,0,0,0,177815.jpg,2.0,0,0,Calvert-Lewin,1.7,False,None,a,8,11,8.0,4,16644,4669,26204,10433,0.3,0.7,Calvert-Lewin,0
0,1,51,None,None,2,111234,0,0,0,0,0.0,0,1,7.0,6.5,6,Jordan,6.5,0,0,3.7,148,False,36.6,180,,None,55,0,0,0,111234.jpg,6.5,0,4,Pickford,11.8,False,None,a,8,11,0.0,13,172343,55503,43263,12901,1.2,2.4,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.5,0.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.9,False,None,a,8,11,0.0,0,39450,11968,24781,8099,0.0,0.0,Stekelenburg,0
0,0,7,None,None,2,212319,0,0,0,0,19.7,0,3,3.5,3.0,3,Richarlison,3.0,0,0,9.4,150,False,12.2,152,,None,80,0,0,0,212319.jpg,3.0,0,0,de Andrade,8.4,False,None,a,8,11,62.0,6,58053,6775,107481,45968,0.4,0.8,Richarlison,0
0,0,10,None,None,2,55422,0,0,0,0,38.9,0,3,3.5,3.0,3,Gylfi,3.0,0,0,9.9,151,False,13.2,168,,None,80,0,0,0,55422.jpg,3.0,0,0,Sigurdsson,11.4,False,None,a,8,11,47.0,6,44016,6133,165550,76777,0.4,0.8,Sigurdsson,0
0,3,42,None,None,2,100649,0,0,0,0,54.4,1,3,7.0,6.5,11,Bernard,6.5,0,1,16.5,152,False,60.0,180,,None,65,0,0,0,100649.jpg,6.5,0,0,Anício Caldeira Duarte,1.3,False,None,a,8,11,51.0,13,48361,41602,11483,6300,1.0,2.0,Bernard,1
0,0,1,None,None,0,20467,-1,1,-1,1,1.5,0,3,1.0,0.5,1,Theo,0.5,0,0,0.3,153,False,1.0,27,,None,64,0,0,0,20467.jpg,1.0,0,0,Walcott,0.7,False,None,a,8,11,0.0,1,2904,516,15388,3950,0.1,0.2,Walcott,0
0,0,2,None,None,0,173807,0,0,0,0,0.1,0,3,1.0,0.5,0,Tom,0.5,0,0,0.2,154,False,1.4,11,,None,55,0,0,0,173807.jpg,1.0,0,0,Davies,0.2,False,None,a,8,11,0.0,1,1056,176,1896,701,0.1,0.2,Davies,0
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,28,6,237,44,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,76,15,1070,180,0.0,0.0,Gueye,0
0,0,1,100,0,1,42774,0,0,0,0,13.1,0,3,0.5,0.0,0,Morgan,0.0,0,0,2.3,158,False,9.4,75,,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,0.0,1,0,Schneiderlin,1.0,False,None,a,8,11,0.0,0,4169,1891,21491,2982,0.0,0.0,Schneiderlin,0
0,0,0,0,0,0,41823,0,0,0,0,0.0,0,2,0.0,0.0,0,Fabian,0.0,0,0,0.0,205,False,0.0,0,Groin Injury - Unknown return date,2019-08-03T18:30:13.211758Z,55,0,0,0,41823.jpg,0.0,0,0,Delph,0.3,False,None,i,8,11,0.0,0,138,37,8357,1777,0.0,0.0,Delph,0
0,0,18,100,75,1,120250,-1,1,-1,1,33.2,0,3,2.0,1.1,2,André Filipe,1.5,0,0,5.4,422,False,21.0,135,,2019-08-10T16:30:08.873027Z,54,0,0,0,120250.jpg,1.5,0,0,Tavares Gomes,0.9,False,None,a,8,11,0.0,3,3384,1537,23664,3325,0.3,0.6,André Gomes,1
0,0,0,None,None,0,232964,0,0,0,0,0.0,0,2,0.5,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,45,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,769,198,2166,616,0.0,0.0,Gibson,0
0,0,6,None,None,0,194164,0,0,0,0,0.1,0,2,1.0,0.5,1,Mason,0.5,0,0,0.8,478,False,7.4,17,,None,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,None,a,8,11,0.0,1,724,301,1781,431,0.1,0.2,Holgate,0
0,0,0,None,None,0,57513,0,0,0,0,0.0,0,1,0.5,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,None,45,0,0,0,57513.jpg,0.0,0,0,Lössl,0.6,False,None,a,8,11,0.0,0,509,139,7353,1690,0.0,0.0,Lössl,0
0,0,5,None,None,0,242058,0,0,0,0,0.9,0,4,1.5,1.0,1,Moise,1.0,0,0,0.5,496,False,1.0,39,,None,70,0,0,0,242058.jpg,1.0,0,0,Kean,5.3,False,None,a,8,11,5.0,2,29339,4816,144867,71751,0.1,0.3,Kean,0
0,0,14,None,None,1,160987,0,0,0,0,6.3,0,3,2.5,2.0,3,Jean-Philippe,2.0,0,0,2.6,497,False,20.0,135,,None,50,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.1,False,None,a,8,11,0.0,4,1498,635,1340,435,0.4,0.8,Gbamin,0
0,0,0,None,None,0,102747,0,0,0,0,0.0,0,2,0.5,0.0,0,Djibril,0.0,0,0,0.0,511,False,0.0,0,,None,55,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.3,False,None,a,8,11,0.0,0,1196,246,5591,1884,0.0,0.0,Sidibé,0
0,3,43,None,None,1,111931,0,0,0,0,23.2,0,2,6.0,5.0,2,Ricardo Domingos,5.5,1,0,8.8,159,False,53.6,180,,None,60,0,0,0,111931.jpg,5.5,0,0,Barbosa Pereira,5.8,False,None,a,9,13,12.0,11,32481,14340,34644,11053,0.9,1.8,Pereira,0
0,0,23,75,None,1,172850,0,0,0,0,16.8,0,2,2.6,2.5,0,Benjamin,3.0,0,0,3.1,161,False,5.4,90,Hip injury - 75% chance of playing,2019-08-18T16:00:08.220647Z,55,0,0,0,172850.jpg,6.0,0,0,Chilwell,5.1,False,None,d,9,13,9.0,6,16089,4417,44860,24439,0.5,1.1,Chilwell,0
0,2,49,None,None,1,37642,0,0,0,0,0.6,0,2,5.5,4.5,3,Jonny,5.0,1,0,5.4,162,False,43.8,180,,None,50,0,0,0,37642.jpg,5.0,0,0,Evans,1.0,False,None,a,9,13,9.0,10,13912,7627,6470,2530,1.0,2.0,Evans,0
0,0,10,None,None,0,37402,0,0,0,0,22.1,0,2,1.5,0.5,2,Christian,1.0,1,0,4.3,163,False,20.2,90,,None,45,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,None,a,9,13,1.0,2,2282,1439,3998,913,0.2,0.4,Fuchs,0
0,0,44,None,None,1,218031,0,0,0,0,1.0,0,2,4.5,3.5,2,Çaglar,4.0,1,0,5.0,164,False,44.6,180,,None,45,0,0,0,218031.jpg,4.0,0,0,Söyüncü,0.8,False,None,a,9,13,4.0,8,28415,18236,7393,3738,0.9,1.8,Söyüncü,0
0,0,0,None,None,0,15033,0,0,0,0,0.0,0,2,0.5,-0.5,0,Wes,0.0,0,0,0.0,165,False,0.0,0,,None,45,0,0,0,15033.jpg,0.0,0,0,Morgan,1.3,False,None,a,9,13,0.0,0,2578,635,17349,4913,0.0,0.0,Morgan,0
0,0,2,None,None,1,101668,0,0,0,0,7.2,0,4,2.5,1.5,2,Jamie,2.0,1,0,2.5,166,False,6.8,180,,None,90,0,0,0,101668.jpg,2.0,0,0,Vardy,8.4,False,None,a,9,13,14.0,4,29541,11207,146152,45561,0.2,0.4,Vardy,0
0,0,0,None,None,0,173515,-1,1,-1,1,0.0,0,4,0.5,-0.5,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,59,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.3,False,None,a,9,13,0.0,0,1684,468,7047,2064,0.0,0.0,Iheanacho,0
0,0,41,None,None,1,17745,0,0,0,0,0.0,0,1,5.0,4.0,3,Kasper,4.5,1,0,5.3,168,False,52.4,180,,None,50,0,0,0,17745.jpg,4.5,0,6,Schmeichel,6.3,False,None,a,9,13,0.0,9,36688,13325,31875,9548,0.9,1.8,Schmeichel,0
0,0,0,None,None,0,11974,0,0,0,0,0.0,0,1,0.5,-0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,45,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,182,67,985,233,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,1,0.5,-0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,504,140,1605,421,0.0,0.0,Ward,0
1,0,20,None,None,1,172780,0,0,0,0,101.7,0,3,4.5,3.5,5,James,4.0,1,0,15.5,171,False,24.4,180,,None,70,0,0,0,172780.jpg,4.0,0,0,Maddison,9.6,False,None,a,9,13,29.0,8,65991,37705,80624,23213,0.6,1.1,Maddison,0
0,0,3,None,None,0,201666,0,0,0,0,2.1,0,3,1.0,0.0,0,Harvey,0.5,0,0,1.9,172,False,5.6,29,,None,60,0,0,0,201666.jpg,1.0,0,0,Barnes,0.2,False,None,a,9,13,11.0,1,1340,403,3238,1141,0.1,0.2,Barnes,0
0,0,0,None,None,0,115858,0,0,0,0,0.0,0,3,0.5,-0.5,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,,None,55,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.1,False,None,a,9,13,0.0,0,180,52,1032,309,0.0,0.0,Ghezzal,0
0,0,6,None,None,0,51938,0,0,0,0,26.0,0,3,1.5,0.5,1,Marc,1.0,0,0,4.1,174,False,4.6,24,,None,55,0,0,0,51938.jpg,1.0,0,0,Albrighton,0.3,False,None,a,9,13,11.0,2,2187,511,4065,1355,0.2,0.4,Albrighton,0
0,0,0,None,None,0,172632,0,0,0,0,0.0,0,3,0.5,-0.5,0,Demarai,0.0,0,0,0.0,175,False,0.0,0,,None,55,0,0,0,172632.jpg,0.0,0,0,Gray,0.5,False,None,a,9,13,0.0,0,1808,320,9479,2887,0.0,0.0,Gray,0
0,3,42,None,None,1,203341,0,0,0,0,15.5,0,3,7.0,6.0,10,Wilfred,6.5,1,1,10.9,176,False,73.2,180,,None,50,0,0,0,203341.jpg,6.5,0,0,Ndidi,1.9,False,None,a,9,13,20.0,13,39091,29106,15248,5248,1.3,2.6,Ndidi,0
0,0,0,None,None,0,61604,0,0,0,0,0.0,0,3,0.5,-0.5,0,Matty,0.0,0,0,0.0,177,False,0.0,0,,None,45,0,0,0,61604.jpg,0.0,0,0,James,0.3,False,None,a,9,13,0.0,0,3523,779,3987,1337,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,0,0,0.0,0,3,0.5,-0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,45,0,0,0,155569.jpg,0.0,0,0,Amartey,0.4,False,None,a,9,13,0.0,0,2872,515,3550,1302,0.0,0.0,Amartey,0
0,0,0,100,100,0,86881,0,0,0,0,0.0,0,3,0.5,-0.5,0,Nampalys,0.0,0,0,0.0,179,False,0.0,0,,2019-07-30T15:00:09.217034Z,45,0,0,0,86881.jpg,0.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,0,3156,1892,8404,2516,0.0,0.0,Mendy,0
0,0,23,None,None,1,197469,0,0,0,0,24.1,0,3,3.0,2.0,2,Hamza,2.5,1,0,5.8,180,False,16.0,132,,None,45,0,0,0,197469.jpg,2.5,0,0,Choudhury,1.0,False,None,a,9,13,18.0,5,25473,3663,9866,3449,0.6,1.1,Choudhury,0
0,0,15,None,None,1,168580,0,0,0,0,13.7,0,3,3.0,2.0,2,Ayoze,2.5,1,0,6.9,265,False,11.4,154,,None,65,0,0,0,168580.jpg,2.5,0,0,Pérez,13.5,False,None,a,9,13,43.0,5,41557,8091,190797,92400,0.4,0.8,Pérez,0
0,0,0,None,None,0,220627,0,0,0,0,0.0,0,2,0.5,-0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,50,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,162,49,1381,383,0.0,0.0,Justin,0
0,0,27,None,None,1,166989,0,0,0,0,38.5,0,3,3.0,2.0,2,Youri,2.5,1,0,11.6,448,False,18.8,180,,None,65,0,0,0,166989.jpg,2.5,0,0,Tielemans,5.3,False,None,a,9,13,59.0,5,20874,4290,51549,21735,0.4,0.8,Tielemans,0
0,0,0,0,0,0,13152,0,0,0,0,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,45,0,0,0,13152.jpg,0.0,0,0,King,0.5,False,None,n,9,13,0.0,0,5094,107,14480,6285,0.0,0.0,King,0
0,0,8,None,None,0,106837,0,0,0,0,0.1,0,3,1.0,0.0,1,Dennis,0.5,0,0,0.5,517,False,5.0,17,,None,55,0,0,0,106837.jpg,1.0,0,0,Praet,0.1,False,None,a,9,13,0.0,1,563,100,1350,442,0.1,0.2,Praet,0
0,0,29,None,None,0,122798,0,0,0,0,43.0,0,2,2.5,3.0,2,Andrew,2.0,2,0,10.7,181,False,36.2,180,,None,70,0,0,0,122798.jpg,2.0,0,0,Robertson,28.2,False,None,a,10,14,28.0,4,31784,9124,264035,112628,0.3,0.6,Robertson,0
1,0,31,None,None,0,169187,0,0,0,0,65.8,0,2,3.5,4.0,1,Trent,3.0,2,0,12.7,182,False,45.4,180,,None,70,0,0,0,169187.jpg,3.0,0,0,Alexander-Arnold,23.4,False,None,a,10,14,16.0,6,102144,19844,114462,64707,0.4,0.9,Alexander-Arnold,1
0,0,43,None,None,0,97032,0,0,0,0,1.9,0,2,5.5,6.0,2,Virgil,5.0,2,1,10.8,183,False,83.2,180,,None,65,0,0,0,97032.jpg,5.0,0,0,van Dijk,52.2,False,None,a,10,14,23.0,10,147508,40299,109109,62448,0.8,1.5,van Dijk,0
0,0,10,None,None,0,171287,0,0,0,0,11.8,0,2,1.5,2.0,0,Joseph,1.0,1,0,2.6,184,False,14.0,90,,None,55,0,0,0,171287.jpg,2.0,0,0,Gomez,1.9,False,None,a,10,14,0.0,2,17459,1733,24971,12990,0.2,0.4,Gomez,0
0,0,14,None,None,0,60914,0,0,-1,1,1.3,0,2,1.5,2.0,2,Joel,1.0,1,0,3.5,185,False,29.2,90,,None,54,0,0,0,60914.jpg,2.0,0,0,Matip,1.0,False,None,a,10,14,4.0,2,7449,4447,22315,3906,0.2,0.4,Matip,0
0,0,0,75,75,0,38454,0,0,0,0,0.0,0,2,0.4,0.8,0,Dejan,0.0,0,0,0.0,186,False,0.0,0,Illness - 75% chance of playing,2019-08-14T10:00:15.198752Z,55,0,0,0,38454.jpg,0.0,0,0,Lovren,0.2,False,None,d,10,14,0.0,0,481,30,6423,1623,0.0,0.0,Lovren,0
1,2,57,None,None,0,92217,0,0,0,0,22.0,0,4,7.0,7.5,8,Roberto,6.5,2,1,18.1,187,False,61.0,175,,None,95,0,0,0,92217.jpg,6.5,0,0,Firmino,11.3,False,None,a,10,14,98.0,13,90965,38177,93394,26379,0.7,1.4,Firmino,0
1,3,49,None,None,0,152760,0,0,1,-1,27.0,0,4,7.0,7.5,1,Divock,6.5,2,1,9.4,188,False,45.6,84,,None,56,0,0,0,152760.jpg,6.5,0,0,Origi,7.2,False,None,a,10,14,21.0,13,232316,27277,97748,55913,1.2,2.3,Origi,0
0,0,7,0,0,0,116535,0,0,-1,1,0.0,0,1,0.0,0.0,0,Alisson,0.5,0,0,0.6,189,False,5.6,38,Calf injury - Unknown return date,2019-08-09T21:00:16.736264Z,59,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,10.9,False,None,i,10,14,0.0,1,5331,728,1134522,94858,0.1,0.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,None,u,10,14,0.0,0,113,17,1368,190,0.0,0.0,Mignolet,0
1,2,40,None,None,1,118748,0,0,0,0,51.5,1,3,8.0,8.5,3,Mohamed,7.5,1,1,17.7,191,False,57.2,168,,None,125,0,0,0,118748.jpg,7.5,0,0,Salah,42.2,False,None,a,10,14,68.0,15,175186,18276,214396,171768,0.6,1.2,Salah,0
1,3,48,None,None,0,110979,0,0,0,0,57.3,1,3,7.5,8.0,13,Sadio,7.0,1,1,17.2,192,False,70.6,106,,None,115,0,0,0,110979.jpg,7.0,0,0,Mané,16.7,False,None,a,10,14,44.0,14,219446,154807,134036,18097,0.6,1.2,Mané,0
0,0,14,None,None,0,81880,-1,1,-1,1,13.2,0,3,1.5,2.0,2,Alex,1.0,1,0,3.4,193,False,8.8,88,,None,64,0,0,0,81880.jpg,2.0,0,0,Oxlade-Chamberlain,0.4,False,None,a,10,14,12.0,2,3069,1332,9137,1893,0.2,0.3,Chamberlain,0
0,0,0,100,100,0,68312,-1,1,-1,1,0.0,0,3,0.5,1.0,0,Xherdan,0.0,0,0,0.0,194,False,0.0,0,,2019-07-15T10:00:11.336279Z,64,0,0,0,68312.jpg,0.0,0,0,Shaqiri,0.4,False,None,a,10,14,0.0,0,2223,373,9004,2755,0.0,0.0,Shaqiri,0
0,0,0,None,None,0,39155,0,0,0,0,0.0,0,3,0.5,1.0,0,Adam,0.0,0,0,0.0,195,False,0.0,0,,None,60,0,0,0,39155.jpg,0.0,0,0,Lallana,0.1,False,None,a,10,14,0.0,0,450,118,2157,617,0.0,0.0,Lallana,0
0,0,0,0,0,0,175592,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Naby,0.0,0,0,0.0,196,False,0.0,0,Muscle injury - Unknown return date,2019-08-14T18:00:07.804197Z,59,0,0,0,175592.jpg,0.0,0,0,Keita,0.4,False,None,i,10,14,0.0,0,1702,49,16609,4897,0.0,0.0,Keita,0
0,0,24,None,None,0,116643,0,0,0,0,12.1,0,3,2.0,2.5,1,Fabio Henrique,1.5,2,0,4.9,197,False,30.0,106,,None,55,0,0,0,116643.jpg,1.5,0,0,Tavares,1.2,False,None,a,10,14,7.0,3,15237,2472,15337,6090,0.3,0.5,Fabinho,0
0,0,15,None,None,0,56979,0,0,0,0,9.5,0,3,2.0,2.5,1,Jordan,1.5,1,0,6.2,198,False,12.2,91,,None,55,0,0,0,56979.jpg,1.5,0,0,Henderson,1.0,False,None,a,10,14,41.0,3,13270,1699,11210,4591,0.3,0.5,Henderson,0
0,0,23,None,None,0,41733,0,0,0,0,7.6,0,3,2.5,3.0,2,Georginio,2.0,2,0,2.8,199,False,14.8,180,,None,55,0,0,0,41733.jpg,2.0,0,0,Wijnaldum,2.6,False,None,a,10,14,6.0,4,19694,3355,30591,10700,0.4,0.7,Wijnaldum,0
1,0,21,100,100,1,15157,0,0,0,0,24.4,0,3,4.0,4.5,6,James,3.5,0,0,6.3,200,False,20.6,77,,2019-08-04T16:30:15.474162Z,55,0,0,0,15157.jpg,3.5,0,0,Milner,0.9,False,None,a,10,14,17.0,7,7181,5059,9736,2318,0.6,1.3,Milner,0
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,82,22,109,28,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,0,0,0.0,0,4,0.5,1.0,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,45,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,8687,3132,8870,3274,0.0,0.0,Brewster,0
0,0,19,100,75,0,60706,0,0,0,0,0.0,0,1,2.5,2.2,3,Adrián,2.0,2,0,2.3,526,False,22.8,141,,2019-08-16T11:00:10.760553Z,45,0,0,0,60706.jpg,2.0,0,5,San Miguel del Castillo,3.2,False,None,a,10,14,0.0,4,191481,27691,39622,10645,0.4,0.9,Adrián,0
0,0,0,None,None,0,11948,0,0,0,0,0.0,0,1,2.2,2.7,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,45,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,1630,103,757,458,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,2.2,2.7,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,362,54,166,103,0.0,0.0,Kelleher,0
0,0,41,100,100,1,146941,0,0,0,0,2.6,0,2,4.5,4.0,1,Aymeric,3.5,2,0,5.9,202,False,39.8,180,,2019-08-05T09:00:18.178232Z,65,0,0,0,146941.jpg,3.5,0,0,Laporte,8.5,False,None,a,11,43,17.0,7,47622,20288,55845,22257,0.5,1.1,Laporte,0
1,0,53,None,None,1,58621,0,0,0,0,53.8,0,2,5.5,5.0,1,Kyle,4.5,2,0,12.5,203,False,46.8,180,,None,60,0,0,0,58621.jpg,4.5,0,0,Walker,20.1,False,None,a,11,43,24.0,9,127525,48121,91793,36054,0.8,1.5,Walker,1
0,0,0,0,0,0,102826,0,0,0,0,0.0,0,2,0.0,0.0,0,Benjamin,0.0,0,0,0.0,204,False,0.0,0,Knee injury - Unknown return date,2019-07-19T08:30:13.863724Z,60,0,0,0,102826.jpg,0.0,0,0,Mendy,0.3,False,None,i,11,43,0.0,0,245,63,7007,1744,0.0,0.0,Mendy,0
